ID,Nome,Cargo,Departamento,Salário,Data_Admissao,Idade
38,Ricardo Souza,Estagiário,RH,2154.7,2018-05-17,56
39,Lucas Lima,Coordenador,Financeiro,8424.2,2011-07-04,34
40,Pedro Gomes,Diretor,Executivo,11834.48,2022-08-12,40
41,Lucas Lima,Assistente,Administrativo,2268.38,2021-04-13,26
42,Carla Dias,Coordenador,Financeiro,11309.98,2024-12-19,43
43,Pedro Melo,Coordenador,Financeiro,8705.3,2013-09-11,23
44,Pedro Fernandes,Gerente,Vendas,8825.58,2011-05-07,45
45,Juliana Dias,Supervisor,Operações,5800.64,2010-10-26,27
46,Carla Pereira,Estagiário,RH,14883.46,2012-05-23,39
47,Lucas Oliveira,Desenvolvedor,TI,9545.67,2013-07-02,22
48,Maria Oliveira,Assistente,Administrativo,13813.61,2020-01-04,27
49,Ricardo Fernandes,Gerente,Vendas,11370.26,2021-08-15,55
50,Juliana Pereira,Assistente,Administrativo,10145.71,2010-06-21,44
51,Maria Lima,Estagiário,RH,5291.64,2021-02-21,36
52,Beatriz Almeida,Desenvolvedor,TI,4096.32,2019-04-22,53
53,Pedro Souza,Assistente,Administrativo,5799.59,2021-01-27,24
54,João Melo,Gerente,Vendas,2171.81,2010-11-16,43
55,Fernando Melo,Consultor,Consultoria,5105.69,2010-04-13,60
56,Ricardo Melo,Desenvolvedor,TI,7358.83,2018-05-26,43
57,Pedro Melo,Técnico,Manutenção,2972.39,2014-06-11,20
58,Lucas Oliveira,Desenvolvedor,TI,3182.82,2019-04-01,47
59,Beatriz Gomes,Consultor,Consultoria,13818.15,2012-07-02,27
60,Juliana Santos,Assistente,Administrativo,10370.61,2021-08-02,52
61,Pedro Almeida,Técnico,Manutenção,5945.63,2024-10-11,29
62,Lucas Melo,Consultor,Consultoria,13210.27,2010-04-22,40
63,Lucas Pereira,Desenvolvedor,TI,14840.5,2016-06-04,45
64,Pedro Pereira,Diretor,Executivo,3352.51,2018-06-17,55
65,Ricardo Fernandes,Técnico,Manutenção,2578.0,2018-10-25,53
66,Carla Gomes,Técnico,Manutenção,12458.38,2017-09-20,54
67,Fernando Santos,Analista,TI,8291.96,2010-01-25,53
68,Lucas Fernandes,Desenvolvedor,TI,10980.75,2023-04-08,21
69,Beatriz Lima,Técnico,Manutenção,12149.04,2017-12-21,41
70,Pedro Santos,Técnico,Manutenção,4175.3,2021-11-26,57
71,Ricardo Melo,Supervisor,Operações,13583.28,2023-11-14,54
72,Pedro Lima,Coordenador,Financeiro,4418.88,2019-12-21,35
73,Beatriz Melo,Desenvolvedor,TI,3671.07,2024-11-06,53
74,Ana Gomes,Diretor,Executivo,2127.8,2013-11-18,56
75,Juliana Santos,Estagiário,RH,5875.38,2013-04-12,42
76,Maria Santos,Coordenador,Financeiro,11676.66,2021-11-04,59
77,Beatriz Santos,Desenvolvedor,TI,5708.17,2020-07-23,46
78,Juliana Fernandes,Analista,TI,2677.88,2010-08-25,41
79,Beatriz Pereira,Técnico,Manutenção,13825.47,2021-11-15,25
80,Fernando Souza,Analista,TI,3195.92,2016-03-27,39
81,Pedro Almeida,Coordenador,Financeiro,12062.46,2017-02-02,37
82,Fernando Fernandes,Gerente,Vendas,5714.69,2014-08-18,20
83,João Santos,Coordenador,Financeiro,14087.38,2014-03-07,51
84,Beatriz Dias,Analista,TI,12291.85,2024-07-06,47
85,Fernando Lima,Coordenador,Financeiro,13120.17,2017-07-19,31
86,Juliana Lima,Técnico,Manutenção,11450.38,2011-04-27,29
87,Carla Melo,Diretor,Executivo,4244.74,2023-01-14,60
88,João Almeida,Supervisor,Operações,12823.73,2017-03-04,27
89,Lucas Gomes,Supervisor,Operações,11580.34,2016-10-25,48
90,Beatriz Dias,Coordenador,Financeiro,4879.0,2021-02-07,32
91,Lucas Melo,Desenvolvedor,TI,14095.95,2015-02-17,37
92,Pedro Oliveira,Estagiário,RH,3664.99,2019-12-09,59
93,Pedro Melo,Consultor,Consultoria,7792.36,2014-12-13,54
94,Ana Melo,Gerente,Vendas,14555.51,2020-03-13,43
95,Beatriz Souza,Desenvolvedor,TI,14917.76,2012-10-06,35
96,Ricardo Pereira,Assistente,Administrativo,9925.04,2010-04-14,57
97,Ricardo Melo,Assistente,Administrativo,14061.47,2019-09-28,53
98,Ricardo Oliveira,Gerente,Vendas,10608.65,2019-02-09,35
99,Beatriz Pereira,Gerente,Vendas,2721.59,2012-12-18,20
100,Ricardo Almeida,Analista,TI,14808.0,2017-01-04,21
